Index,Clue,Solution,gemma_predicted,Spaced_Solution
19609,Republican American is turning to one like Putin?,russian,assemblage,russian
60609,Information on everyone's origin,gene,assemblage,gene
84339,Lots of sheets pull somewhere in Cornwall,padstow,assemblage,padstow
103814,Campaign around country building to rage,barnstorm,assemblage,barnstorm
63999,Second thoughts about offensive jokes played today,pranks,assemblage,pranks
75981,Make amends with item reordered previously,atonetime,assemblage,at one time
59549,Mark of magic when small watch doesn't start,sigil,assemblage,sigil
68217,"Slump in the intermission, with no one rising",recession,assemblage,recession
53011,Walk furtively in square with nothing to do,sidle,assemblage,sidle
41177,False information by great German chemist,liebig,assemblage,liebig
7473,Person serving king's son has maturity,page,assemblage,page
79554,The spinner's even of the greatest importance,toplevel,assemblage,top level
122549,Cheese with parent's fish - sole,mascarpone,assemblage,mascarpone
67906,"I am given place at Cambridge finally, gaining credit",impute,assemblage,impute
54996,"Educated and beautiful, finally made some money",learned,assemblage,learned
71513,Scottish beginners furl old manuscript,scroll,assemblage,scroll
18104,Row about missing love letters from financial adviser,tipster,assemblage,tipster
22255,"Took on old English, swapping parts",engaged,assemblage,engaged
35694,Outline a new house title,silhouette,assemblage,silhouette
99857,"Hair colour like Henry James, perhaps, cut by Latin?",ashblond,assemblage,ash blond
113281,Nurse keeps rare dog for arbiter of taste,trendsetter,assemblage,trendsetter
78090,Await trouble on North Pacific island,taiwan,assemblage,taiwan
57699,Corruption in Portugal? A German life depends on it!,protein,assemblage,protein
56629,Loud Mel B raging over a light drink,flambe,assemblage,flambe
57627,Bird just right for old Michaelmas market,goosefair,assemblage,goose fair
89124,"Port wine's last to partake of, about right by lake",lehavre,assemblage,le havre
18749,"Cool, hot below",neath,assemblage,neath
84298,Former model makes a revelation,expose,assemblage,expose
92884,"Francis, the writer, a man about town? On the contrary",wheen,assemblage,wheen
114912,Long to run into class that's coming up? Do they?,teachers,assemblage,teachers
75086,Row after a youngster appears in panto,aladdin,assemblage,aladdin
57188,Sources of water selfish protester cut before one,nimbi,assemblage,nimbi
1922,"It controls drift when Rosie's apathetic, they say",leeboard,assemblage,leeboard
58197,"Go together, but back in five minutes: 'Won't _____'",belong,assemblage,belong
81042,Last Stuart detailed first victim; Ms Lee?,annabel,assemblage,annabel
22461,Volunteers' angular symbol?,theta,assemblage,theta
130663,Group including copper and bishop run down hill backwards,basemetals,assemblage,base metals
39725,President may be found here daily about one,chair,assemblage,chair
130848,Latest society model in media reports,newscast,assemblage,newscast
58430,Prevent young servant having something deducted from pay,stoppage,assemblage,stoppage
133686,Good person is stopping fallen woman to give a sermon,evangelise,assemblage,evangelise
68246,Eastern s-states in the papers,essays,assemblage,essays
100060,Fish - consider it in sound,mullet,assemblage,mullet
107383,"Live freely under canvas, which is antisocial",evilintent,assemblage,evil intent
35959,Lady-killer cautious about destiny with detective or prosecutor,charlottecorday,assemblage,charlotte corday
97385,Set to leave drink and start driving,congealed,assemblage,congealed
90243,"Sneer makes you stop short, last thing Pasquale wants",jibe,assemblage,jibe
22171,Unblinking female lacking features on the head?,fearless,assemblage,fearless
54247,Help gambler to choose the odds,abet,assemblage,abet
32998,Puzzle not having a positive value?,nonplus,assemblage,nonplus
89948,Figure in time line,trope,assemblage,trope
91358,Writer named Christopher Robin's home after one,isherwood,assemblage,isherwood
37754,Fan of overlapping Thespians,extractor,assemblage,extractor
98400,Air marshal - on his belly?,ventrally,assemblage,ventrally
130629,Rely on capital from Asia to produce growth in Australia,banksia,assemblage,banksia
10395,Remove rump of Respect?,detail,assemblage,detail
10195,Prize artist lifted,reward,assemblage,reward
67930,Dot - ultimate character in EastEnders taking a regular drink,stipple,assemblage,stipple
139193,"Happy getting rich, transferred from a central bank?",uploaded,assemblage,uploaded
46457,"Find guilty on six counts, initially, in court",convict,assemblage,convict
16353,"Scrap tasteless name dropping, Fish!",affray,assemblage,affray
49344,Sailor a short distance nearer the stern,abaft,assemblage,abaft
98666,"Mythical flier, wacky with vulture and raven wings",wyvern,assemblage,wyvern
126895,Checks pitch at pavement's edge,curbstone,assemblage,curbstone
74579,Hosiery primarily confiscated by officer in dissolute cabinet,chiffonier,assemblage,chiffonier
15838,Better be enough - dismissed previously,outdo,assemblage,outdo
53056,County evacuated after historic forest fire,ardency,assemblage,ardency
69375,Record single does rock event,episode,assemblage,episode
62234,"Roman, for example. with kind expression",typeface,assemblage,typeface
63665,Pure woman? I need to think about that!,sheer,assemblage,sheer
23693,Hip (the fruit) taken by European in American book,huckleberryfinn,assemblage,huckleberry finn
23330,Order given to ignore boner under newspaper - a dreadful rule!,reignofterror,assemblage,reign of terror
101522,The best party over in Saudi Arabia provides drink,creamsoda,assemblage,cream soda
102223,Secure hold on a tree,cinchona,assemblage,cinchona
107691,April wish - throw bone at dog with Lenin,otobeinengland,assemblage,o to be in england
17033,Liberal dons feel sorry for king … and queen?,ruler,assemblage,ruler
72081,Second person to rule gets a large amount of plastic surgery,skingraft,assemblage,skin graft
134637,"Figure taking off in The Doctor, then want sci-fi film",meninblack,assemblage,men in black
106907,Brave staff to measure Latin Quarter,totempole,assemblage,totem pole
112430,Leading currency upset economist,keynes,assemblage,keynes
104611,"Brief report, in every way ostentatious",newsflash,assemblage,newsflash
10576,Strange oriental lake,eerie,assemblage,eerie
125157,Abandoned UK province rejected Luther's Reformed Church,inthelurch,assemblage,in the lurch
15766,Boorish attempt to influence the mighty with society leader,slobby,assemblage,slobby
114962,"Loveless marriages - good, dangerous, or boring?",uninspired,assemblage,uninspired
21324,Tory spin doctor's aim: a quarter of the revolution,rightangle,assemblage,right angle
53163,So he and I form a strong attachment,adhesion,assemblage,adhesion
10570,Eastern republic's flipping weird,eerie,assemblage,eerie
102631,When women's dress is lifted in divine residence?,asgard,assemblage,asgard
2540,"Attend at university, initially optimistic",upbeat,assemblage,upbeat
23188,Having space between articles like this is a bloomer,agapanthus,assemblage,agapanthus
141928,Cricket side in match with a certain pitch,tonally,assemblage,tonally
111229,Former paying guest partly retained by headless parson to bowdlerise,expurgate,assemblage,expurgate
5952,Hunting call originally sets off hounds' onslaught,soho,assemblage,soho
40410,"Land about right, a farmer needing it cultivated",terrafirma,assemblage,terra firma
51587,Holy man keeps Jerry in place,spot,assemblage,spot
28840,Raise help with a long organised line,diagonal,assemblage,diagonal
57436,Possibly last drink is more than brackish,saltwater,assemblage,salt water
124245,Joined item in bedroom - it won't happen again!,onenightstand,assemblage,one night stand
86577,Men left work on deck,orlop,assemblage,orlop
48193,All the same initial odds: below fifty-fifty,evenso,assemblage,even so
52038,Begin as he was under leadership of Danish PM,disraeli,assemblage,disraeli
55804,Most newspapers mostly back a poem,iliad,assemblage,iliad
81871,Made mistake in discussion before everything's gone belly up - pantomime!,cinderella,assemblage,cinderella
87650,Talk about spinachlover's love for cooking ingredient!,oliveoil,assemblage,olive oil
43363,"For punishment, keep in and cane, perhaps",penance,assemblage,penance
124101,"What writer seeks, only in small quantity",motjuste,assemblage,mot juste
52099,Stall society occupying recent feature of arena?,newsstand,assemblage,newsstand
41605,Unnecessary fuss about weather conditions in vessel,astorminateacup,assemblage,a storm in a teacup
55996,Exiled leader overturned by advanced African country and American son,dalailama,assemblage,dalai lama
53122,"Perform in pantomime horse, perhaps? That creates interest",behalf,assemblage,behalf
97450,Obsessive about character in Greek book,annual,assemblage,annual
134607,Ambassadors for the French tycoon,legates,assemblage,legates
6974,United Nations party is free,undo,assemblage,undo
98809,Sheep quartet's organ sounds bliss!,euphoria,assemblage,euphoria
85522,Expression of surprise about a project for an airport,heathrow,assemblage,heathrow
31597,Caught us to face this sort of sentence,custodial,assemblage,custodial
84835,The goddess of hairstyle heard to have a quirky diet,aphrodite,assemblage,aphrodite
94329,Antipodean's choice between parent and setter?,maori,assemblage,maori
72294,Manage to get a game of golf by artful deception,runaround,assemblage,runaround
28978,A sport informally allowing change of centre pairing for series of games,rubber,assemblage,rubber
28308,Write in special symbols number on gallery,notate,assemblage,notate
13941,How much for a horse?,amount,assemblage,amount
104184,Henry's bouquet wrapped up small flower,hyssop,assemblage,hyssop
59249,Mark creates endless panic,scar,assemblage,scar
41268,Animal - one going between well and bottomless pit,okapi,assemblage,okapi
7513,Soft music for a duet,pair,assemblage,pair
115281,Sticky end in half a ton of essential fluid?,lymph,assemblage,lymph
81425,Marine received and understood on skeleton staff?,jollyroger,assemblage,jolly roger
94341,Concerning learner - changed gear too much,overlarge,assemblage,overlarge
86948,"""Tea For Two"" as dance music",chacha,assemblage,cha cha
76163,State call includes study of cultivation,gardening,assemblage,gardening
85102,Coach working on American lines,railcar,assemblage,rail car
86432,Money is said to breed sorrows,dolours,assemblage,dolours
91261,"Bedroom feature, artists' bust?",chestofdrawers,assemblage,chest of drawers
68443,Desired study reversed after a long time,yearned,assemblage,yearned
141862,"One beam, say, brought back to son's old property",agedness,assemblage,agedness
24173,Chop stick? Start to chop up sticks,cleave,assemblage,cleave
73692,"Topless match, with players from one side in shades",greens,assemblage,greens
120796,Dirty saucepan top in its own capacity,squalid,assemblage,squalid
31495,Composition on sure thing in firm,concerto,assemblage,concerto
12172,Catch sight of tail of large mole,espy,assemblage,espy
67511,Silly ass turned in by another,nitwit,assemblage,nitwit
