Index,Clue,Solution
85512,Sound opening pace,gait
44543,This man may advertise food and old port,sandwich
66744,Expenditure on song that's no longer popular,outlay
60169,Free call-back in charge reversal by the crown,emancipate
92908,The man from whom Samuel imbibed wisdom,eli
90399,Applicant's hostile answer struck out in court,client
114979,"Like an egg from duck, empty",ovoid
104059,Man met end making revision,amendment
9065,Initially desirable residence for study of china,dresden
86853,Filth in America is up - it's past the time to be chirpy,stridulate
8943,Singular-looking giant?,cyclops
62008,Last of the vintage in the shade,ecru
72926,Pub where brown cleric gets round in,tavern
101103,"Concrete assessment of politician's setback, ensnared by loose woman",slumptest
64161,Blade's about to become increasingly promiscuous?,claymore
26779,A point made about old railway network needing to be up-to-date,abreast
11051,Any number going round in one's head,noggin
18751,Poet's unworthy of town in South Wales,neath
105237,Get second chicken from this butcher,slayer
28043,Don''t grant a prayer or. . .,refusecollector
101734,I provide maintenance for previous winner that doesn't start,upholder
62247,Short story gripping English student group,year
5843,Make a pot worth ordering,throw
68062,Limited cure,specific
136504,"Like a rabbit, say, albeit modified in corporeal form",bobtailed
42860,Record holder's go on board,turntable
11387,Confuse leader moving tool,adze
88110,Bird to stain vessel,martin
111079,Little girl in circus is mounted,riding
28816,Lens capturing some pachyderm in toto,telephoto
99982,Publishing house introducing historian to journalists,clarendonpress
76346,Heard lots about garrison town,aldershot
84283,Speaker keeps one drink for founder,originator
23159,"Inn evidently fully booked? On the contrary, atmosphere charming",debonair
40481,Bird to miss out catching insect,fantail
103918,"Latin scholar makes note on ship in italics, perhaps",classicist
84529,Potential risk one in France may take in winter,skirun
59206,Weak thing - buck up!,reed
121427,"Still available to accommodate the German, as promised",undertaken
27021,Composure of bishop getting a puncture,balance
34310,A number work very hard,strain
29119,Fuss from supporter about where French hotel has fallen short,brouhaha
121784,It was used to make links at Gretna Green,forge
11059,"Has time, when taking silver, to be shocked",aghast
132506,"Going like a rocket, when fitted with carbon tip",ascending
140755,High level of the gender problem,nthdegree
104327,Manage to exercise,run
99261,Position of mystic meeting transmuting energy into time,stance
60426,Where children are to be found between two and five?,creche
25756,It requires courage to have one - rather than love!,battle
53500,Underwear? We may well have seconds,boxers
73455,US city not entirely accepting south has a rotten atmosphere,miasma
123215,Orchestra gets direction to its venue,halle
14086,"Kiss a number, coming back round after that",next
56590,Calamitous reverses with no time for a smoke,cigar
115555,"Pasture ultimately silent, as ground needed",essential
116608,Pushy parent ultimately spreading disease,typhus
52765,Time ran out for muezzin supporter,minaret
28312,Write music: a little number for the gallery,notate
39948,Staff regret keeping key money,retinue
77729,"Plum wine, we hear, which flies off the shelves",bestseller
74610,Mishandled pistol went off,spoilt
104907,"Revolutionary cardinal imprisoned at Queen's address, perhaps for leftwing ideology",marxism
85629,Famous person's family title,householdname
29935,Parliament has money for the wine,chambertin
11686,Never let backs go round the team,eleven
68411,"Porky? It is something cutting through little sister, say",sparerib
127254,Sun has to be demeaning to women?,sexist
57400,A number without the ability when rising to get on,entrain
139064,Police team having wildly exciting time?,riotsquad
127900,"Pronounced as ""venson""? I haven't a clue!",noidea
30890,"Spell ""trinket""",charm
125308,Take care over truck being recorded,minuted
97652,"Scab found in plant? Alas, not as friendly!",fraternal
2107,Children go back to front on slide,skid
3095,Welsh go dancing the cancan?,legshow
8851,Worker first gets requests to be agreeable,pleasant
979,Heartless head cook,chef
89634,Meal left for two couples maybe to consume,flour
60975,"Dance with hat out west, nothing more",bolero
79891,"In prayer, deified sun, gazing up a little",agnusdei
91923,One who jumps man with gun,starter
58512,One's included in slight difference of opinion - it's a problem,nuisance
57366,Temporarily dismiss person who's paid villain,prorogue
73757,"Guide rope finally put in place, ton secured",escort
79545,God's in love with Punch,carthorse
137079,"One who offers praise, waving team's icon",encomiast
65631,Races when going to bed,ascot
55827,"Before victory, South led amazing trick",swindle
121004,Prize for sexagenarian finding spring in a kiss,buspass
91790,"Fruit has gone off - lemon, too",ogenmelon
15502,"""Bit of a Bloomer Arising"" (Lawrence Harris)",floret
118935,Plate inserted in stomach to sense craving for food,gluttonous
35795,Target a friend of the family?,auntsally
26743,Result of many taking risks,crash
69007,Some fanciful name for part of the arm,ulna
65320,The strain of the French Revolution,marseillaise
46656,Faked evidence of factory growth,plant
34957,Noble game in song reflected by precocious score,earlygoal
137428,Realign energy in turn with love across the channel,reorientate
85219,Roman judgement days satisfied constituents,diesfasti
85179,Silly clue I had for geometry master,euclid
96830,"Extremely wary, in case needing to cross lake",leeriest
127290,Garden tools bound to go after opening of spectacular retail outlet,shoeshop
53089,A group often described as vicious,circle
129362,Light source attached to heel of glass slipper?,sled
48969,"Card trick involving ace, the same being turned over in advance",comedian
111934,Take advantage of 'obgoblin's stockings,impose
111973,Sporty types in pub or South Devon railway?,dartsteam
127144,Phone about disruption of trade causing delay,retarding
70537,Fractured if ice grips building,edifice
4663,Rent hall in order to mesmerise people,enthrall
62687,Piece of harness,bit
29054,Colour of Sherlock's study?,scarlet
107762,Mature student good for English in two advertisements,postgrad
8440,Provision of much else as well,chelsea
75601,Flora Dean arranged a dance,farandole
57409,"Support, from chair, fuss about sick animal",armadillo
9749,Surrender the French way,leave
131674,"Bad weather that's most cold, right?",icestorm
133019,Put a foot wrong doing right about turn,err
116935,Propeller of jumbo jet?,elephantstrunk
110516,Pelt with dried berries,pepper
107335,Dramatist has entree cooked with a tiny slice of chervil,terence
4510,Type of paste used by salmon daily,almond
75295,Book adapted for millionth serial,thesilmarillion
135061,Moment when these birds became extinct,moas
48804,Language used for little entrance in Scotland,lingo
67063,"Ultimately golf, not cricket, is a source of entertainment",funfair
95786,Rub Pat the wrong way? That's sudden!,abrupt
59820,Bank right to reject payment,reef
71408,Greek relative circling island under the moon,ionian
28659,State how Trump refers to race? Trouble follows,colorado
57921,Favour partner for girl,grace
72634,"Somewhere in Germany, solid wood splits",cologne
47587,"Tropical vegetable, say, design in high performance car",eggplant
62997,Old Peruvian potentate writing two articles about Utah's poor mountain climbing,atahualpa
121302,"Fruit soaking up one's drink, disperses",dissipates
13909,"Yes, truly an inspiration",yeah
80572,"Use force about turning in, that's fine",punish
121636,Order to breeder coming round after time assumed,postulated
96934,Great snake suffering 'eat loss - comprehend?,grasp
100047,Fish appeared to be off,smelt
93540,Raise yokel to strangle duck,hoick
66370,Knock over sketch and get let off,skittle
20602,Initial typeset without reversion,stet
107635,Proceed to do as the GP might do with a recent graduate,putintopractice
593,Manage without an intermediary,direct
107134,Policy covering aliens and some of their homes,planets
19390,Firm sent round to preserve incomplete old instrument,cembalo
812,Call to account for a weather report,arraign
21467,Perhaps the worst disease in living memory,alzheimers
42163,Chop up dates and finally enjoy being regular,steady
14451,A close shave?,scrape
107135,A regiment prepared to shoot,germinate
96524,What Coleridge's wedding guest did with suspect bones,metatarsus
75099,Take courses in French and Armenian initially,eat
109473,Idiot breaking rule put in new post,reassign
136333,"Time to get mixed up letters, but not advanced puzzles",tangrams
11035,Nebraska upset over appeal result,ensue
68482,"Naughty child to lie when in trouble, being insolent",impolite
45993,Flag some citizens ignore,ensign
66303,Swim before one can walk,crawl
48649,French setter keeping various echelons for hotelier Basil,johncleese
73763,Quiet sort of arboreal animal,polarbear
69339,"Bread I order inside, belonging to one shedding tears for offspring",niobean
135594,Esteem shown for those that are fit,healthyrespect
10012,"Under Prohibition, without an audience, it's very boring",dreary
112972,Boy raised hand entirely for his own indulgence,selfist
46968,Three-minute warning before breakfast?,eggtimer
88457,"Doctor is apt, going round part of hospital, to see them?",patients
32575,Instrument for a pound a point,althorn
5406,Rastafarian held at more than arm's length,afar
110591,Churchman's rendering of waterway,decanal
121051,Attended a glittering performance and was knocked out?,sawstars
27858,Fish one consumed in foundation,basis
82995,The masses listened to broadcast,herd
34632,"Bobby's unhappy, in need of courage",bluebottle
126227,Hairy man's sanctimonious daughter,hispid
65166,Smart attempt to encircle a city,chicago
20423,Eleventh hour revival from the side,laterally
4040,Origin of colourful designs? Just a tissue of lies,fairisle
