Index,Clue,Solution,gemma_predicted
94341,Concerning learner - changed gear too much,overlarge,assemblage
58969,Spanish men's accent,tilde,double definition
5827,Rebel without a cause,raise,double definition
64607,Group of stars in earthy drama,hydra,hidden word
86948,"""Tea For Two"" as dance music",chacha,assemblage
74209,"World leader, so-called",bush,double definition
37360,"After climbing, broadcaster screens running for ages",yonks,container
76163,State call includes study of cultivation,gardening,assemblage
85102,Coach working on American lines,railcar,assemblage
86432,Money is said to breed sorrows,dolours,assemblage
130615,"Maybe skinny dip English rejected, crime when swimming",epidermic,anagram
91261,"Bedroom feature, artists' bust?",chestofdrawers,assemblage
135829,Where royal profile is exactly right,onthemoney,double definition
44091,On the lookout for six pounds invested in big one,vigilant,container
44081,Second-hand cylinder could be repaired with it,indirectly,anagram
16655,Spotted horse that's white - not black,skewbald,double definition
32115,This sort of request legal? It might not be,solicit,double definition
30492,Sympathetic proposition,tender,double definition
68443,Desired study reversed after a long time,yearned,assemblage
16624,Creditor possesses coins,crowns,double definition
69250,"Depressed and, swallowing hard stuff, expired",dispirited,container
105877,South African doctor brought in by military aircraft,bomber,container
70211,One's words may lead to action,slanderer,double definition
141862,"One beam, say, brought back to son's old property",agedness,assemblage
24173,Chop stick? Start to chop up sticks,cleave,assemblage
138003,Crowd security?,safetyinnumbers,double definition
16574,Sadly there's not enough,alack,double definition
118741,Prophets of doom fabricated star's mail,alarmists,anagram
7418,Language from overseas,erse,hidden word
105189,Vehicle runs into parrot,lorry,container
73692,"Topless match, with players from one side in shades",greens,assemblage
120796,Dirty saucepan top in its own capacity,squalid,assemblage
117553,A French maid,joanofarc,double definition
10036,Bank stopping competition to make big profits,cleanup,container
31495,Composition on sure thing in firm,concerto,assemblage
68671,An individual consumer,cannibal,double definition
12172,Catch sight of tail of large mole,espy,assemblage
67056,Ratty and Mole holding up a pick-up truck,petulant,container
115441,Shocker! Had another go at paper when upset,taser,anagram
79446,Emperor's function to keep rule in India,trajan,container
60476,A singer can use the arrangement,chanteuse,anagram
38647,Restrain third man outside hospital,chain,container
67511,Silly ass turned in by another,nitwit,assemblage
134977,Big farmer typically got a move on and caught the girl,rancher,assemblage
68435,Number two crosses line - game up!,polo,assemblage
70654,Echo support six-footer cultivated,elegant,assemblage
43849,"Mountains called ""Earth""",range,double definition
22544,Best food is fancy,caprice,assemblage
60417,Offers surplus one pound to be doled out - amazing!,fullofsurprises,anagram
51695,What's on TV? Nothing showing is to prove very compelling,dragoon,assemblage
35926,Fish a politician found in cabin,halibut,container
128627,Pour artist small drinks included at beach party by the gallon,raincatsanddogs,assemblage
33213,Temporary home for cheeky kids without boundaries,camp,container
108010,It's argon? Neon? Neither taking on being reactive,inertgas,anagram
49895,"Pipe blown in cold loo, time to go finally",clarinet,anagram
16510,"Callas losing head in ""Your tiny hand is frozen""?",aria,container
1799,Royal corpse is resurrected by Brown,sienna,anagram
38330,"Records to order, of course",epsom,assemblage
19663,Danish legend translated without assistance,singlehanded,anagram
116020,Spirited Dutch painter?,hooch,double definition
65977,I left command to the artillery,ordnance,assemblage
40712,"Showing wilfulness, the gods ran amok",headstrong,anagram
64793,Sauce not right with a prophet,elisha,assemblage
60680,A lot of pain keeping a chair for an unwanted guest,tapeworm,container
115226,"Making more extensive disorder in gaol, note",elongation,anagram
66615,Madonna with Child in stonework,masonry,container
92932,Cut kills fish,topside,assemblage
12168,Anglican keeps rodent in chest,crate,container
75394,Scrambled eggs endorsed and used in an emergency by the army,greengoddess,anagram
111433,"Ease pain, beginning to pump the contents of my stomach?",palliate,assemblage
27667,Bless me! A strange get-together,assemble,anagram
22204,Change a place in West London,acton,assemblage
61306,"Late news, crush on street",stoppress,assemblage
130446,Instrument you fake for listeners? I'm not sure,euphonium,assemblage
27570,Unusually stern Goths dropping round with gifts,strengths,anagram
71672,Begins hunting like a sea wolf,aspirate,assemblage
138201,Articulate couple foot bill for replacement locks,toupee,assemblage
10240,"Italian hothead upsetting Italian creator of inferno, blowing top",etna,anagram
76679,Call for energy in mountain climb,plea,container
83751,Merchant ship from Greek city coming to journey's end,argosy,assemblage
37209,Defence in question supporting leaders in remorseless empire,redoubt,assemblage
80346,Engineers meeting over a meal,repast,assemblage
70489,Swiss food man's consumed right before,gruyere,container
43993,Old tales by posh boy keen to depart for Spain,decameron,assemblage
73901,"Like certain writing from Italy, prose that's fancy",epistolary,anagram
8688,Useful kind of tool in film classification,universal,double definition
20915,Diver finding short answer in business combine,merganser,container
103797,Encouraging indication of support gifted,favourable,assemblage
32435,Substandard rice pudding served in the wardroom?,officer,assemblage
13312,Person in support of leader,pioneer,container
124486,British in contest felt atmosphere,vibe,container
106961,"Witch making scholar bleat about inverted ""invert""",babayaga,assemblage
51729,Swap parts of steam baths in island capital,nassau,anagram
64834,French dresser Tom Cruise ordered,costumier,anagram
22955,One may be paid for taking your life,biographer,double definition
71027,Government adopts trade union legislation,statute,container
51037,What surgeons do with stunted growths,scrub,double definition
33092,"Star turn embarrassed at taking a part, say",sunder,assemblage
79775,Caledonian author and his characters,scottish,assemblage
98964,Most supermarket food is supplied by agent carrying a gun around,prepacked,assemblage
106033,They listen to Chequers …,auditors,double definition
101924,Flower - love it to bits,violet,anagram
4947,First thing that sparks interest,principal,double definition
49090,Cry of joy when husband meets great girl!,hosanna,assemblage
102307,"Generous whisky bar? Journalist added ""very flexible""",doublejointed,assemblage
109475,"Showing some Picasso on a screen, once",assoonas,hidden word
25007,"Thorpe's boundaries risked losing all, even being abrupt",terse,assemblage
129277,"Bachelor, defended by two friends with energy, is possibly touched",palpable,assemblage
38668,Gas worried a very young person,neonate,assemblage
93734,"Small group covering article in soil, turned over",triad,container
93252,Couples playing golf? Female left,fred,assemblage
31118,Recovered gambler,better,double definition
79667,"Man swimming in river, son reveals",unmasks,anagram
41597,Splendid gathering in festivity with two unknowns,galaxy,assemblage
67451,I've got a gal here in Michigan,kalamazoo,assemblage
33604,Thief who can be heard going through papers,rustler,double definition
51364,Nash cut out to be faithful,staunch,double definition
83863,"Painful muscle contraction - runner's problem, primarily",cramp,assemblage
121131,Silly men,infielders,double definition
135397,How future date might be announced? Never!,thatllbetheday,double definition
24812,Tiny POW? May be observed in a cave,stalagmite,assemblage
123869,"Infamous, rather theatrical, start of assault on Everest?",basecamp,assemblage
60152,Possibly fly in group,insect,assemblage
45512,Forecast for fish,orfe,hidden word
3903,Nicest forms with right angle for design template,stencil,anagram
127567,Guard against splashes from two hurricanes in a storm,showercurtain,assemblage
129869,Health programme on satellite station?,spacemedicine,assemblage
26423,Fire single sniper shot,inspire,anagram
100844,Slough about a month for chef's assistant,fanoven,assemblage
18511,"Golf club lacks parking, say",utter,container
131331,Lincoln's habit of putting everything into the other thing?,tallhat,container
85110,"Girl, a brat, chewing up the rock",gibraltar,anagram
117682,Prance around - the last way to treat a ball?,tittup,assemblage
130807,"Seeing Troy destroyed by donating a gift, for example",generosity,anagram
115506,Private secretary revises books,psalters,assemblage
105144,Grovelling son's effusive,slavish,assemblage
121589,Nut roast as cooked for high fliers,astronauts,anagram
44876,How bounders are caught unawares?,onthehop,double definition
2852,Love English flower,nile,assemblage
116617,Meatballs acquired among Embassy's wares,faggots,assemblage
27607,About to go home by midnight - is coming back,returning,assemblage
2280,"A pair of aces, possibly, held model in Wales, you may say",cetacea,assemblage
